,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
17736,4,3.0,3000,2.0,0,0,3,8,0,398950
7570,4,2.5,2180,2.0,0,0,3,8,0,363000
19252,3,3.5,1650,2.0,0,0,3,7,0,495000
20135,3,2.5,1870,2.0,0,0,3,7,0,248000
20894,4,2.5,1890,2.0,0,0,3,8,0,311850
20912,4,2.5,2660,2.0,0,0,3,7,0,287000
6552,3,2.75,2600,1.5,0,2,5,8,0,805000
8946,1,1.0,1940,1.0,0,3,3,8,0,611206
15348,3,1.5,2180,1.0,0,3,4,8,0,720000
11748,4,2.75,2240,2.0,0,0,4,7,0,590000
16642,4,2.25,2010,2.0,0,0,4,8,0,324900
14378,3,2.0,1550,1.0,0,0,5,7,0,430000
18957,2,1.75,1240,1.0,0,0,5,7,0,471000
1662,3,2.5,3370,2.0,0,2,4,8,1,830000
941,4,3.0,1490,1.5,0,1,5,7,0,570000
478,2,1.0,630,1.0,0,0,3,5,0,315000
10301,3,1.0,1480,1.5,0,0,4,6,0,398000
9347,2,1.0,820,1.0,0,0,3,7,1,370000
160,5,2.25,2060,1.0,0,0,3,7,0,255000
3099,3,1.75,1100,1.0,0,0,3,6,0,190000
1375,3,2.0,1700,1.0,0,0,5,6,0,225000
15597,4,1.75,1680,1.0,0,0,4,7,0,275000
15972,2,1.0,1150,1.0,0,0,3,6,0,129000
4248,3,0.75,1040,1.0,0,0,2,6,0,170000
4164,3,2.5,1980,2.0,0,0,3,8,0,359950
19420,4,2.0,2750,1.0,0,0,3,8,0,333000
17185,3,1.0,1000,1.0,0,0,3,6,0,212000
18154,3,1.0,1170,1.0,0,0,3,7,1,252000
10855,4,1.5,2060,1.5,0,2,3,7,1,750000
9871,2,1.0,980,1.0,0,0,4,7,0,393000
20760,4,2.5,2930,2.0,0,0,3,9,0,800000
1394,4,4.0,5320,2.0,0,0,3,11,0,1060000
15898,4,5.0,4630,2.0,0,3,3,11,0,1430000
14671,4,4.0,4930,2.0,0,3,3,12,0,1470000
10594,4,3.75,3550,2.0,0,0,3,11,0,959900
8478,5,3.5,4380,2.0,0,0,3,11,0,945000
3472,5,3.75,4220,2.0,0,0,3,11,0,1170000
19211,4,3.5,4460,2.0,0,2,3,11,0,1060000
5019,4,5.25,4140,2.0,0,2,3,11,0,1060000
10969,4,3.25,4400,2.0,0,0,3,11,0,1050000
5713,4,3.5,4570,2.0,0,0,3,11,0,1100000
10272,5,3.5,5050,2.0,0,2,3,11,0,1030000
12417,5,4.25,4610,2.0,0,4,3,11,0,1170000
2140,4,4.0,3010,2.0,0,0,3,10,0,765000
13727,4,2.5,3210,2.0,0,0,3,10,0,750000
3777,5,2.75,3490,2.0,0,0,3,10,0,759000
375,4,2.5,3230,2.0,0,0,3,10,0,730000
571,4,4.0,3200,2.0,0,0,3,10,0,720000
14646,4,3.75,3320,2.0,0,0,3,10,0,802500
5619,4,2.5,4090,2.0,0,0,3,10,0,885000
15674,4,3.5,4070,2.0,0,0,3,10,0,889000
1884,4,4.0,3280,2.0,0,0,3,10,0,785500
1567,3,3.5,3500,2.0,0,0,3,10,0,797000
10160,4,3.5,3560,2.0,0,0,3,10,0,790000
13458,4,3.25,3490,2.0,0,0,3,10,0,745000
5218,5,3.75,3830,2.0,0,0,3,10,0,852500
5258,4,2.5,3880,2.0,0,0,3,10,0,815000
21470,4,4.0,4620,2.0,0,0,3,10,0,1460000
7319,3,1.0,1320,1.0,0,0,3,7,0,275000
21276,3,2.25,1430,2.0,0,0,3,7,0,355000
20281,3,2.5,1520,2.0,0,0,3,7,0,333000
21459,3,2.5,1520,2.0,0,0,3,7,0,330000
15243,3,2.5,1610,2.0,0,0,3,7,0,250000
10850,3,1.0,1430,1.0,0,0,3,6,0,213950
203,3,1.5,1300,1.0,0,0,4,7,0,226500
976,3,1.75,1050,1.0,0,0,4,7,0,237500
914,3,1.75,2070,1.0,0,0,4,7,0,645000
12001,3,2.25,1590,2.0,0,0,4,7,0,263000
14408,3,1.75,1080,1.0,0,0,3,7,0,115000
10040,4,2.0,1500,1.5,0,0,3,7,0,249900
18376,3,2.25,1500,1.0,0,0,3,7,0,230000
19144,3,2.0,1540,2.0,0,0,4,7,0,252000
10364,3,2.5,1480,1.0,0,0,3,7,0,276200
6497,3,2.25,1500,1.0,0,0,3,7,0,219950
4584,3,2.5,1850,2.0,0,0,3,7,0,268000
11172,3,2.0,1320,1.0,0,0,3,7,0,225000
3596,4,3.5,1850,2.0,0,0,3,7,0,248000
3581,3,2.25,1430,2.0,0,0,3,7,0,221000
7103,3,2.25,1460,1.0,0,0,3,7,0,240000
2261,4,2.5,1750,2.0,0,0,3,7,0,270000
8898,4,2.0,1610,1.0,0,0,3,7,0,259950
13137,4,2.5,1990,2.0,0,0,3,7,0,260000
15589,3,2.5,1870,2.0,0,0,3,7,0,275000
3293,4,2.75,2390,2.0,0,0,3,7,0,282000
3334,3,2.5,2450,2.0,0,0,3,8,0,299000
17708,3,2.0,1520,1.0,0,0,3,8,0,241000
6436,4,2.5,1940,2.0,0,0,3,7,0,278500
13565,4,2.75,2140,2.0,0,0,4,7,0,304400
15393,4,3.0,1990,2.0,0,0,3,7,0,273000
14606,4,2.75,2370,2.0,0,0,3,7,0,310000
7866,3,1.75,1310,1.0,0,0,4,6,0,435000
8925,3,1.0,1470,1.0,0,0,3,7,0,399950
2783,2,1.0,840,1.0,0,0,4,7,0,401000
14346,3,1.0,1410,1.0,0,0,4,7,0,405000
844,4,3.5,2000,3.0,0,0,3,8,0,456500
7953,3,1.75,1460,1.0,0,0,3,7,0,305000
10085,4,2.5,2300,1.0,0,0,4,8,0,299000
11422,3,1.75,1480,1.0,0,0,4,7,0,250000
11421,3,1.75,1480,1.0,0,0,4,7,0,245000
9318,3,1.75,1850,1.0,0,0,3,8,0,218000
4857,4,2.25,1950,2.0,0,0,4,8,0,220000
16596,3,2.0,2330,1.0,0,0,3,7,0,270000
19461,5,1.5,1820,1.0,0,0,5,7,0,278000
17121,2,1.0,780,1.0,0,0,3,6,0,146000
6261,3,2.25,1660,2.0,0,0,3,7,0,300000
18929,3,2.5,1620,2.0,0,0,3,7,0,345000
18606,5,3.5,2450,2.0,0,0,3,9,0,559950
8650,2,2.25,1330,2.0,0,0,3,8,0,355000
13763,3,2.25,2160,2.0,0,0,3,8,0,402500
14553,3,1.75,1560,1.0,0,0,5,7,0,400000
8918,4,2.5,2800,2.0,0,0,3,8,0,515000
5325,3,1.5,1480,1.0,0,0,3,7,0,285000
11957,3,1.0,1090,1.0,0,0,4,6,0,249000
4650,6,3.0,3470,1.5,0,0,3,7,0,475000
18279,2,1.0,960,1.0,0,0,3,7,0,420000
9222,3,0.75,1040,1.0,0,0,3,6,0,230000
10631,3,1.5,1170,1.0,0,0,3,7,0,250000
4060,3,2.5,1720,2.0,0,0,3,8,0,383000
7751,3,1.5,2100,1.0,0,0,4,7,0,480000
15242,3,1.75,1160,1.0,0,0,4,7,0,375000
3141,4,1.75,1370,1.0,0,0,3,6,0,325000
10365,5,3.5,4060,2.0,0,0,3,9,0,630000
12,3,1.0,1430,1.5,0,0,4,7,0,310000
7665,3,1.0,2020,1.0,0,0,3,6,0,415000
9586,3,1.75,1560,1.0,0,0,3,7,0,236000
8724,4,4.25,1960,2.0,0,0,3,7,1,540000
2533,4,2.25,1920,1.5,0,0,5,7,0,595000
3207,3,1.75,1660,1.0,0,0,4,7,0,680000
12937,3,1.75,1628,1.0,0,0,3,7,0,250000
13594,4,3.0,3620,2.0,0,2,3,9,0,495000
8756,3,2.5,2920,2.5,0,0,3,9,0,550000
4907,2,1.0,2034,1.0,1,4,5,7,0,549000
14034,3,1.5,1470,2.0,0,0,4,6,0,169000
8443,3,2.75,3610,1.5,1,3,3,8,1,425000
9845,3,1.75,1460,2.0,1,4,4,8,0,629000
21454,3,1.0,1030,1.0,0,2,3,5,0,249000
5279,4,1.0,1200,1.0,0,0,3,5,0,210000
8960,3,2.75,2500,1.0,0,0,3,7,0,397900
2985,4,2.5,2300,2.0,0,0,3,7,0,392000
7804,3,1.75,2020,2.0,0,0,4,7,0,490000
9053,3,1.5,1900,1.5,0,0,4,7,0,427500
7975,2,1.0,910,1.0,0,0,3,7,0,520000
11950,4,1.0,1400,1.5,0,0,4,6,0,325000
19185,3,2.0,2190,1.0,0,0,3,7,0,464950
19316,4,1.0,2370,1.5,0,0,4,7,0,399888
14616,4,2.0,2100,1.0,0,0,3,7,0,283000
8213,2,1.0,640,1.0,0,0,3,6,0,165000
2987,4,2.5,1920,2.0,0,0,2,7,0,425000
18099,4,1.0,1910,1.5,0,0,3,6,0,240000
12406,1,1.0,620,1.0,0,0,3,5,0,244900
12405,1,1.0,620,1.0,0,0,3,5,0,148000
9886,3,1.75,1260,1.0,0,0,3,7,0,335000
18850,2,1.0,970,1.0,0,0,3,6,0,300000
20170,4,2.75,2360,1.0,0,0,3,8,0,535000
5512,3,1.0,1300,1.0,0,0,4,7,0,309000
8093,2,2.0,970,1.0,0,0,5,6,0,303000
8831,4,2.25,1900,1.0,0,0,3,8,0,485000
13748,2,1.0,820,1.0,0,0,3,5,0,102500
15532,3,2.25,1330,1.0,0,0,3,7,0,295000
2781,3,1.75,1570,1.0,0,0,3,7,0,359950
7258,3,2.5,1970,1.0,0,0,3,7,0,540000
12724,3,2.25,2190,1.0,0,0,4,7,0,530000
10168,4,2.25,3410,2.0,0,0,4,8,0,471000
7274,3,2.0,1860,2.0,0,2,3,8,0,440000
21271,4,3.25,2730,1.0,0,0,3,9,0,625000
13817,2,1.0,1430,1.0,0,0,3,7,0,356000
9898,4,1.0,1410,1.5,0,0,5,7,0,563000
12149,3,1.75,1670,1.0,0,0,4,8,1,600000
12718,2,1.0,1230,1.5,0,0,3,7,0,575000
12478,3,1.75,1550,1.0,0,0,3,7,0,530000
7644,6,4.5,3300,2.0,0,0,3,8,0,510000
15881,6,4.5,3300,2.0,0,0,3,8,0,510000
10595,6,4.5,3300,2.0,0,0,3,8,0,510000
8436,4,3.75,5150,2.0,0,3,3,11,0,2140000
13268,2,1.0,1140,1.0,0,0,4,6,0,365500
14899,4,1.5,1840,1.5,0,0,4,7,0,415000
20041,3,2.0,1520,2.0,0,0,3,7,1,434900
14436,1,1.0,540,1.0,0,0,3,5,0,345000
6472,5,1.75,2060,1.0,0,0,4,7,0,417500
19392,4,2.75,2300,1.0,0,0,4,8,0,525000
16864,5,2.5,2690,1.0,0,0,3,8,0,469000
20375,4,2.5,3040,2.0,0,0,3,9,0,700000
9387,4,2.25,1800,1.0,0,0,3,7,0,475000
8968,3,1.75,1830,1.0,0,0,3,7,0,398000
7215,4,2.25,2150,1.0,0,0,3,7,0,380000
6082,3,1.75,1540,1.0,0,0,3,7,0,450000
6330,3,1.75,1530,1.0,0,0,3,7,0,400000
18788,3,3.0,1970,1.0,0,0,3,8,0,445000
15537,5,3.0,2200,1.0,0,0,3,7,0,547000
7563,4,2.25,1780,2.0,0,0,4,8,0,395000
17738,4,2.5,3170,1.0,0,0,4,9,0,799000
12969,4,1.0,1020,1.5,0,0,4,6,0,200000
3718,3,3.5,2690,2.0,0,0,3,8,1,775000
12126,3,1.75,2300,1.0,0,0,4,7,0,525000
6617,3,1.75,1880,1.0,0,0,4,8,0,550000
18779,3,2.25,3040,1.0,0,0,3,9,0,1000000
5526,4,1.75,1800,1.0,0,0,5,6,0,377000
2357,4,2.5,2020,2.0,0,0,3,7,0,262000
19127,4,2.75,3160,1.0,0,0,3,8,0,655000
2513,2,1.0,680,1.0,0,0,3,6,0,179900
10455,3,1.0,1620,1.5,0,0,3,7,0,265000
1433,4,1.75,1990,2.0,0,0,4,7,0,290000
20871,5,2.5,2540,2.0,0,0,3,7,0,355000
9434,2,2.5,2000,3.0,0,1,3,8,0,593000
5659,3,2.5,2100,2.0,0,4,3,7,0,800000
8423,4,2.75,2600,2.0,0,0,5,8,0,749950
18332,3,1.75,2240,1.0,0,0,4,8,0,625000
18475,3,1.5,1790,1.5,0,1,3,7,0,544000
21493,2,2.5,1830,2.0,0,0,3,9,0,600000
3010,2,2.5,2540,2.0,0,0,3,9,0,945000
6455,2,1.0,970,1.0,0,0,3,6,1,313300
13575,2,1.0,940,1.0,0,0,4,6,1,399000
19989,4,3.25,4700,1.0,0,4,3,11,0,1400000
7828,4,2.75,2440,1.5,0,2,4,7,0,725000
5528,3,1.75,1660,1.0,0,0,3,7,1,530000
2826,4,3.5,3070,2.0,0,0,3,9,1,900000
2750,3,2.5,2160,2.0,0,0,3,9,0,856000
18681,4,2.0,2850,1.5,0,1,3,7,0,650000
17851,5,2.0,2330,1.0,0,0,4,7,0,362500
10921,3,1.0,1160,1.0,0,0,4,7,0,324000
15369,4,2.5,2105,2.0,0,0,3,8,0,330000
13006,3,1.0,1010,1.0,0,0,3,7,0,300000
13436,4,2.5,2140,2.0,0,0,3,7,0,495000
19014,4,3.25,2780,2.0,0,0,3,9,0,700000
10807,2,1.0,1000,1.0,0,0,4,7,0,311300
13753,3,1.0,980,1.5,0,0,3,7,0,340000
9096,4,1.5,1810,1.0,0,0,3,7,0,799000
20577,5,3.5,3900,2.0,0,0,3,9,0,1200000
3134,5,2.75,2720,1.5,0,0,4,8,0,752500
4303,3,1.0,1130,1.5,0,0,4,6,0,316000
20638,3,3.0,1370,3.0,0,0,3,8,0,327000
9878,3,1.75,1770,2.0,0,0,3,7,1,487000
7753,2,1.0,600,1.0,0,0,5,6,0,174000
10556,4,2.5,1680,2.0,0,0,3,7,0,290500
1994,3,1.5,1010,1.0,0,0,3,6,0,194000
10228,3,1.75,1800,1.0,0,0,3,7,0,257000
14612,3,2.5,1190,2.0,0,0,3,7,0,229000
15117,3,1.0,840,1.0,0,0,3,5,0,135000
9373,3,1.75,1420,1.0,0,0,3,5,1,230000
20574,4,3.25,3450,2.0,0,0,3,8,0,445000
2615,3,1.0,1200,1.0,0,0,3,6,1,210000
12449,5,2.0,2020,1.5,0,0,4,7,0,287500
1795,4,2.0,1880,1.0,0,0,5,6,0,212000
5931,3,1.0,1780,1.0,0,0,3,7,0,261000
334,4,2.0,2490,2.0,0,0,5,9,0,940000
10572,4,2.5,2250,2.0,0,0,5,8,0,1060000
17128,4,3.5,2790,1.5,0,0,5,8,0,1300000
16772,4,2.25,2160,1.0,0,0,3,8,0,750000
16321,4,3.5,3500,2.0,0,0,3,10,0,1350000
21581,4,3.25,3410,2.0,0,0,3,10,0,1580000
8987,3,2.75,2470,2.0,0,0,3,8,1,970500
20808,5,3.75,3570,2.0,0,0,3,10,0,1600000
8162,2,1.0,1050,1.0,0,0,3,7,0,630000
11195,4,3.75,3160,2.5,0,0,3,10,0,1380000
12398,5,2.25,2910,2.0,0,0,4,9,0,870000
12773,4,2.5,2620,2.5,0,0,4,9,0,838400
3632,3,1.5,1840,1.0,0,0,4,8,0,830000
7566,3,1.75,1480,1.0,0,0,4,7,0,320000
4844,3,2.75,2100,2.0,0,0,3,9,0,525000
17859,3,1.5,1140,1.0,0,0,3,7,0,335000
9952,3,1.5,1140,1.0,0,0,3,7,0,319900
3398,3,1.5,1200,1.0,0,0,3,7,0,309950
585,3,1.75,1510,1.0,0,0,3,7,0,330000
660,3,1.75,1140,1.0,0,0,3,7,0,269900
9528,4,2.5,2160,1.0,0,0,4,7,0,440000
15841,3,2.5,2070,1.0,0,0,5,6,0,312000
18585,3,1.75,1240,1.0,0,0,3,6,0,192000
11549,3,1.75,1240,1.0,0,0,3,6,0,240000
9710,3,1.75,1170,1.0,0,0,4,7,0,440000
18533,4,2.75,2410,1.5,0,0,5,8,0,745000
1205,3,2.0,1940,1.0,0,2,5,7,0,651000
9874,2,1.0,1000,1.0,0,2,3,7,0,505000
1597,4,1.0,1340,1.5,0,2,3,7,0,455000
8307,3,2.5,2010,2.0,0,0,3,8,0,515000
336,3,2.75,2930,1.0,0,0,3,9,0,559900
21155,5,2.5,3000,1.0,0,0,3,9,0,770000
13964,3,2.5,1960,2.0,0,0,3,8,0,575000
8815,3,2.5,2600,2.0,0,0,3,9,0,571000
16902,3,2.5,2620,2.0,0,0,3,9,0,557500
12049,3,2.5,2120,2.0,0,0,3,9,0,531000
1138,3,2.5,2570,2.0,0,3,3,9,0,605000
5777,3,2.5,2660,2.0,0,0,3,9,0,595000
8582,4,2.5,2590,2.0,0,0,3,9,0,570000
10281,4,2.25,2050,2.0,0,0,4,8,0,595000
12528,3,1.75,1450,1.0,0,0,3,8,0,440000
16645,3,2.5,1960,2.0,0,0,4,8,0,552321
6978,3,3.75,5400,2.0,0,0,3,11,0,1210000
7010,1,1.0,530,1.0,0,0,4,6,0,400000
3737,3,2.5,2620,2.0,0,0,3,7,0,672000
3486,4,2.75,3160,2.0,0,0,3,9,0,1080000
14640,5,2.5,2300,2.0,0,0,3,6,0,475000
12684,3,1.75,1820,1.0,0,0,3,7,0,420000
13409,2,1.0,1640,1.0,0,0,3,7,0,379500
7322,3,2.25,2440,2.0,0,0,3,8,0,485000
11784,2,1.0,1200,2.0,0,0,2,7,0,170000
18525,2,2.0,1540,2.0,0,0,3,7,0,475000
4128,4,3.5,3760,2.0,0,0,3,9,0,740000
1314,3,2.75,2150,2.0,0,0,3,9,0,595000
5346,4,2.5,2690,2.0,0,0,3,9,0,620000
4627,4,2.5,2770,2.0,0,0,3,9,0,641000
2934,4,2.5,3130,2.0,0,0,3,9,0,685530
17038,3,1.0,1300,1.0,0,0,3,7,0,326188
6145,3,2.0,1810,1.0,0,0,3,7,0,407450
18157,3,1.75,1150,1.0,0,0,5,7,0,339000
7587,4,2.0,1980,1.0,0,0,3,7,0,395000
15275,3,2.0,1130,2.0,0,0,3,6,0,340000
11468,3,1.0,1500,1.0,0,0,3,7,0,403000
13463,3,2.0,1680,1.0,0,0,3,6,0,381000
5265,4,2.5,2450,2.0,0,0,3,9,0,620000
16481,4,2.5,3270,2.0,0,0,3,9,0,735000
19323,4,2.5,2540,2.0,0,0,3,9,0,628990
11943,4,3.5,3920,2.0,0,0,3,10,0,850000
17983,3,2.5,2320,2.0,0,0,3,9,0,630000
13019,4,2.5,2470,2.0,0,0,3,9,0,633100
796,4,2.5,3200,2.0,0,0,3,9,0,737500
11473,4,2.75,2600,1.0,0,0,4,8,0,855000
20357,5,3.0,3110,2.0,0,0,3,8,0,588000
20841,5,2.5,2450,2.0,0,0,3,8,0,555000
768,4,2.5,2430,1.0,0,0,5,8,0,760000
13194,3,2.5,2740,2.0,0,0,4,7,0,259000
16477,3,2.5,2020,1.0,0,0,4,7,0,444950
8963,3,1.5,1730,1.0,0,0,3,7,0,394999
1346,4,2.25,2040,1.0,0,0,3,8,0,450000
10823,5,2.5,3400,1.0,0,0,4,8,0,464000
15838,3,2.25,1780,1.0,0,0,3,8,0,395000
11696,2,2.5,2200,1.0,0,3,3,8,0,705000
13737,3,2.5,1970,1.0,0,4,3,9,0,599950
8270,3,2.5,2090,2.0,1,4,3,7,1,400000
3090,3,2.5,2120,1.0,0,0,5,7,0,329500
6096,2,0.75,1060,1.0,1,2,5,6,0,340000
13101,2,1.75,1780,1.0,0,0,4,8,0,535000
9467,3,3.5,3580,1.5,0,0,3,9,0,665000
4234,3,3.25,2250,1.0,0,0,3,9,0,729000
575,2,1.0,1220,1.0,0,0,4,7,0,300000
12965,2,2.5,2390,2.0,0,3,4,8,1,787500
18595,2,1.0,900,1.0,0,0,4,6,0,329950
4375,3,3.0,3250,2.0,0,3,3,10,0,1050000
9567,3,1.0,1100,1.0,0,0,4,7,0,277000
19601,3,1.0,1150,1.0,0,0,4,7,0,450000
19538,3,3.0,4910,2.0,0,0,4,10,0,1080000
3919,3,1.5,1480,1.0,0,0,3,7,0,475000
7856,3,2.5,2070,1.0,0,0,4,8,0,653450
2022,3,1.0,1250,1.0,0,0,3,7,0,475000
543,3,2.25,2120,1.0,0,0,3,8,0,530000
6545,3,2.0,1860,1.0,0,0,4,7,0,615000
12378,2,1.0,1750,1.0,0,0,4,7,0,650100
10254,4,2.5,2470,1.0,0,0,4,7,0,635000
12003,3,1.0,1440,1.0,0,0,3,7,0,500000
5048,3,1.75,1880,1.0,0,0,3,7,0,735000
5187,3,1.75,1970,1.0,0,0,3,8,0,650000
16221,4,3.75,2540,2.0,0,0,3,10,0,800000
10566,3,2.5,3100,2.0,0,0,3,9,0,759950
14598,3,1.5,1940,1.0,0,0,4,7,0,525000
6668,2,1.0,1530,1.0,0,0,4,7,0,590000
15265,4,2.75,2450,1.5,0,0,4,7,0,696950
1727,5,2.5,2540,2.0,0,0,5,8,0,620000
7292,3,1.0,1210,1.5,0,0,3,7,0,285000
3616,5,3.0,2450,2.0,0,0,3,7,0,525000
8562,4,2.5,2180,2.0,0,0,3,8,0,726500
9014,4,2.5,2500,1.0,0,0,3,10,0,806000
17055,3,1.75,1930,1.0,0,2,3,7,0,568000
1806,4,3.0,2720,2.0,0,0,3,8,1,850000
9705,4,4.0,5545,2.0,0,0,3,11,0,937500
15933,4,3.5,3380,2.0,0,0,3,8,0,655500
13341,3,1.0,910,1.0,0,0,4,6,0,299950
772,5,2.0,1940,1.5,0,0,3,7,0,465250
12178,3,1.75,2220,1.0,0,2,3,8,0,615000
9162,4,2.25,2350,2.0,0,0,3,8,0,505000
1716,6,2.5,2800,1.0,0,0,3,7,0,442500
6630,5,3.5,3490,2.0,0,4,3,9,0,941500
17672,4,2.75,3210,1.0,0,2,4,7,0,750000
11263,3,2.25,2260,1.0,0,0,3,7,0,514000
1240,2,1.0,1840,1.0,0,0,3,6,0,375000
9366,5,4.5,5220,2.0,0,0,3,11,0,1570000
9178,3,1.75,1930,1.0,0,0,3,8,0,570000
12622,3,1.75,2090,1.0,0,0,3,8,0,489500
15514,3,1.75,2110,1.0,0,0,3,7,0,615000
10710,3,2.75,1560,1.0,0,0,3,7,0,500000
13139,4,2.5,2280,2.0,0,0,3,8,0,575000
16828,1,0.75,850,1.0,0,2,3,6,1,170000
1759,5,2.75,2540,1.0,0,0,4,8,0,531000
6149,3,2.5,1820,1.0,0,0,3,7,0,239975
1189,4,1.0,1440,1.0,0,0,3,7,0,220000
557,4,1.0,1400,1.5,0,0,3,7,0,238000
5255,3,1.75,1650,1.0,0,0,3,7,0,220000
16484,3,2.0,2420,1.0,0,0,4,7,0,298500
13710,3,2.75,2070,2.0,0,0,4,7,0,440000
5509,3,2.5,2890,2.0,0,0,3,8,0,421000
4305,2,1.75,2330,1.0,0,0,3,7,0,535000
18711,5,4.5,3540,2.0,0,0,4,8,0,707000
9616,4,2.25,1940,1.0,0,0,3,7,0,322000
605,4,2.75,3550,1.0,0,0,5,8,0,469000
16386,4,2.5,3280,1.0,0,0,3,9,0,706000
5407,4,4.5,4060,2.0,0,0,3,10,0,530000
7018,5,2.5,2740,2.0,0,0,3,8,0,378800
11893,4,2.5,2580,2.0,0,0,3,8,0,354000
11267,5,2.5,2740,2.0,0,0,3,8,0,370000
11551,3,1.75,1920,1.0,0,0,3,7,0,380000
2355,4,1.0,1560,1.5,0,0,4,6,0,305000
7484,3,1.75,2080,1.0,0,0,5,7,0,365000
11094,3,1.5,1060,1.0,0,0,4,7,0,219000
3396,3,1.0,1300,1.0,0,0,4,7,0,650000
12497,4,4.25,4285,2.0,0,0,3,10,0,1890000
