,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
136,4,1.75,2020,1.0,0,0,3,7,0,220000
137,4,2.25,2590,1.0,0,0,4,8,0,452000
138,2,1.0,1190,1.0,0,0,3,6,0,382500
139,3,2.25,1170,3.0,0,0,3,8,0,519950
140,2,1.0,1110,1.0,0,0,3,7,0,665000
141,5,2.5,2820,1.0,0,0,4,8,0,527700
142,3,1.0,1610,1.0,0,0,4,7,0,205000
143,3,1.0,1060,1.0,0,0,4,7,0,420000
144,4,2.25,2030,1.0,0,0,4,8,0,500000
145,4,2.5,3670,2.0,0,0,4,9,0,921500
146,4,1.0,2550,2.0,0,0,3,8,0,890000
147,2,2.5,2420,2.0,0,0,3,7,0,430000
148,5,2.0,2260,1.0,0,0,4,8,0,258000
149,3,1.0,1430,1.0,0,0,3,7,0,511000
150,3,2.0,1360,2.0,0,0,3,8,0,532170
151,3,1.0,1110,1.5,0,0,3,7,0,560000
152,3,1.0,1250,1.0,0,0,4,7,0,282950
153,4,3.25,5180,2.0,0,3,3,12,0,2250000
154,1,1.0,700,1.0,0,0,3,7,0,350000
155,3,1.0,1180,1.0,0,0,4,7,0,215000
156,5,3.5,3960,2.0,0,0,3,9,0,650000
157,4,2.75,2640,1.0,0,0,3,8,0,320000
158,3,2.0,1270,1.5,0,0,3,7,1,247000
159,4,1.75,1760,1.0,0,0,4,8,0,320000
160,5,2.25,2060,1.0,0,0,3,7,0,255000
161,3,1.75,1780,1.0,0,0,3,7,0,438000
162,3,2.5,3400,2.0,0,0,3,10,0,900000
163,3,2.75,1910,1.0,0,0,3,7,0,441000
164,3,2.0,2020,1.0,0,0,4,7,0,420000
165,3,1.75,1580,1.0,0,0,3,7,0,370000
166,2,1.75,1340,1.0,0,0,5,5,0,269950
167,4,2.5,2680,2.0,0,0,3,9,0,807100
168,3,2.5,2680,1.0,0,0,4,8,0,653000
169,3,2.0,1370,1.0,0,0,5,7,0,371500
170,3,1.75,1560,1.0,0,0,3,7,0,284000
171,3,1.75,2160,1.0,0,0,4,7,0,272000
172,3,1.5,1340,1.5,0,0,3,7,0,313000
173,4,2.5,3880,2.0,0,0,3,10,0,917500
174,4,2.25,2590,2.0,0,0,4,8,0,673000
175,3,2.5,1120,2.0,0,0,3,8,0,425000
176,5,2.75,1970,1.0,0,0,3,7,0,399950
177,3,1.0,1220,1.0,0,0,3,6,0,385000
178,3,1.5,1950,1.0,0,2,4,7,0,269950
179,2,1.0,1350,1.0,0,0,3,7,0,330000
180,3,2.5,1670,2.0,0,0,3,7,0,260000
181,4,3.0,2380,1.5,0,0,4,7,0,470000
182,4,3.0,2440,2.0,0,0,5,7,0,589000
183,2,1.5,1050,2.0,0,0,3,7,0,163500
184,4,2.75,3130,2.0,0,0,3,9,0,835000
185,5,3.0,4090,1.0,0,2,4,10,0,1100000
186,4,1.75,1490,1.0,0,0,4,8,0,269000
187,3,2.5,1900,2.0,0,0,3,8,0,560000
188,4,1.0,1330,1.5,0,0,4,6,0,615000
189,3,2.25,2230,1.0,0,0,3,8,0,585188
190,3,1.75,1650,1.0,0,0,3,7,0,305000
191,3,1.0,1190,1.0,0,0,3,6,0,166950
192,3,2.5,2140,1.0,0,0,4,8,0,799000
193,3,2.5,2180,1.0,0,0,4,7,0,400000
194,3,1.0,1060,1.0,0,0,3,7,0,230000
195,3,2.5,1690,2.0,0,0,3,8,0,256883
196,4,2.0,1970,1.5,0,0,5,7,0,423000
197,3,2.5,2150,2.0,0,0,3,8,0,465000
198,3,2.5,1910,2.0,0,0,3,7,0,440000
199,3,1.75,1350,1.0,0,0,4,7,0,385000
200,3,1.0,860,1.0,0,0,4,6,0,210000
201,3,2.5,1940,2.0,0,0,3,8,0,297000
202,3,1.0,1010,1.0,0,0,3,7,0,470000
203,3,1.5,1300,1.0,0,0,4,7,0,226500
204,3,1.0,910,1.0,0,0,4,6,0,274250
205,4,1.75,2480,1.0,0,0,4,9,0,840000
206,3,2.5,2440,2.0,0,0,3,8,0,677900
207,3,1.0,1010,1.0,0,0,3,7,0,425000
208,2,0.75,900,1.0,0,0,3,6,0,180250
209,6,3.0,2300,2.0,0,0,3,7,1,464000
210,4,2.25,1550,2.0,0,0,3,8,0,320000
211,3,2.25,1270,2.0,0,0,3,8,0,625504
212,4,2.5,2240,1.0,0,0,3,9,0,592500
213,3,2.5,2714,2.0,0,0,3,9,0,465000
214,4,2.75,1720,2.0,0,0,3,8,0,477000
215,2,1.0,850,1.0,0,0,3,6,0,280000
216,5,3.0,3300,1.0,0,3,3,9,1,1510000
217,3,2.5,2250,2.0,0,0,3,8,0,445838
218,2,2.25,3900,1.0,0,3,3,8,0,1070000
219,2,1.5,1320,1.0,0,0,4,8,0,467000
220,4,2.5,2760,2.0,0,0,3,10,0,686000
221,3,2.0,1750,1.0,0,0,3,7,0,279950
222,4,2.25,2330,2.0,0,0,3,8,0,527000
223,3,2.25,2220,1.0,0,0,4,8,0,325000
224,3,2.25,2020,2.0,0,0,3,7,0,328000
225,3,2.25,1250,1.0,0,0,5,7,0,390000
226,2,2.0,1510,1.0,0,0,3,8,0,479950
227,4,2.25,1720,1.0,0,0,4,7,0,264950
228,3,1.0,1430,1.0,0,0,4,7,0,235000
229,3,2.5,1480,2.0,0,0,3,7,0,516500
230,2,1.75,1450,2.0,1,4,3,7,1,655000
231,4,2.75,2280,1.0,0,0,5,7,0,500000
232,6,2.75,2940,1.0,0,0,3,8,0,315000
233,2,1.0,1000,1.0,0,0,3,6,0,213000
234,3,1.5,2480,1.5,0,0,5,7,0,475000
235,5,4.0,3760,2.0,0,0,3,10,0,1030000
236,3,2.0,2220,1.0,0,0,5,7,0,416000
237,4,1.0,1970,1.5,0,0,3,7,1,410000
238,3,3.5,3830,2.0,0,0,3,10,0,800000
239,6,2.5,4410,1.0,0,2,4,9,0,472000
240,3,1.75,1430,1.0,0,0,4,7,0,225000
241,2,1.0,830,1.0,0,0,3,6,0,210000
242,2,1.0,1430,1.5,0,0,2,7,0,455000
243,3,1.0,1300,1.0,0,0,4,6,0,225000
244,2,1.0,1030,1.0,0,2,4,7,0,480000
245,3,2.5,2740,2.0,0,0,3,9,0,363000
246,4,2.5,3650,1.0,1,4,3,9,0,2400000
247,2,1.5,720,1.0,0,0,3,6,0,181000
248,4,2.0,2010,1.0,0,0,4,7,0,250000
249,3,1.75,1560,1.0,0,0,4,6,0,481000
250,3,2.0,1810,1.0,0,0,4,7,0,260000
251,4,2.5,3360,2.0,0,0,3,9,0,455000
252,3,2.25,1510,2.0,0,0,3,8,0,415000
253,3,1.0,1400,1.0,0,0,3,7,0,349500
254,3,2.5,1730,2.0,0,0,3,7,0,245000
255,2,2.0,1420,1.5,0,2,5,7,0,592500
256,4,1.75,2360,1.0,0,0,4,7,0,385000
257,3,1.75,1580,1.0,0,0,4,7,0,315000
258,3,1.0,1230,1.0,0,0,3,7,0,255000
259,4,2.5,2460,2.0,0,0,3,8,0,693000
260,3,1.0,1660,1.5,0,0,3,8,0,780000
261,3,1.75,1270,1.0,0,0,4,7,0,237000
262,3,2.25,2100,2.0,0,0,3,10,0,525000
263,2,1.0,770,1.0,0,0,3,5,0,425000
264,1,0.75,760,1.0,1,4,5,5,0,369900
265,4,2.5,1700,2.0,0,0,4,7,0,290000
266,3,1.0,1120,1.0,0,0,3,7,0,285000
267,2,1.0,1070,1.0,0,0,3,7,0,415000
268,3,2.5,2070,1.0,0,0,3,8,0,272500
269,4,3.25,5050,1.5,0,2,3,11,1,2900000
270,4,4.75,5310,2.0,0,0,4,11,0,1370000
271,2,1.0,1040,1.0,0,0,4,7,0,436000
272,3,1.0,1700,1.0,0,0,4,7,0,210000
273,3,1.0,1300,1.0,0,0,3,7,0,236000
274,3,1.75,1080,1.0,0,0,3,7,1,331000
275,3,2.5,2653,2.0,0,0,3,8,0,365000
276,3,2.0,2290,1.0,0,0,5,8,0,450000
277,4,2.75,3820,2.0,0,0,3,9,0,770000
278,4,2.5,2210,1.0,0,0,3,8,0,455000
279,3,1.75,2390,1.0,0,0,3,6,0,405000
280,4,1.75,2600,1.0,0,0,4,7,0,304900
281,2,1.0,860,1.0,0,0,3,6,0,170000
282,5,3.0,3830,2.0,0,1,5,9,1,2050000
283,4,2.5,3500,2.0,0,0,3,9,0,780000
284,3,3.0,2420,1.0,0,0,4,8,0,330000
285,4,2.5,2720,2.0,0,0,3,9,0,370000
286,5,2.25,2500,1.0,0,0,3,7,0,467000
287,3,1.75,1670,1.0,0,0,3,7,0,405000
288,5,2.25,2900,1.0,0,0,3,8,0,675000
289,2,1.0,1640,1.0,0,0,4,7,0,500000
290,4,2.5,1890,2.0,0,0,4,7,0,389999
291,4,1.75,2950,1.0,0,2,4,8,0,630000
292,4,2.5,2160,2.0,0,0,3,9,0,360000
293,4,3.0,3280,2.0,0,0,3,8,0,580000
294,3,2.0,1970,2.0,0,3,5,8,0,550000
295,4,2.5,3360,2.0,0,0,3,10,0,879000
296,3,2.0,1320,1.0,0,0,3,7,0,265000
297,3,2.5,2650,2.0,0,0,3,8,0,446500
298,3,1.5,2030,1.0,0,0,3,7,0,404000
299,3,1.75,1590,1.0,0,2,3,7,0,267500
300,4,5.0,4550,1.0,1,4,3,10,0,3080000
301,3,2.5,2440,2.0,0,0,3,8,0,335000
302,3,2.5,1940,1.0,0,0,4,7,0,576000
303,3,2.5,2040,2.0,0,0,3,8,0,208633
304,3,2.25,2200,1.0,0,0,4,7,0,315000
305,3,1.75,1920,1.0,0,0,4,8,0,725000
306,4,2.75,1800,1.0,0,0,4,8,0,550000
307,4,2.25,2180,2.0,0,0,3,8,0,610750
308,2,1.0,1010,1.5,0,0,4,6,0,550700
309,4,2.75,3320,2.0,0,0,5,8,0,665000
310,4,2.5,2370,1.5,0,2,5,8,0,834000
311,5,1.75,1660,1.5,0,0,3,6,0,201000
312,5,2.5,3650,2.0,0,4,5,10,0,2380000
313,4,3.25,4290,1.0,0,3,3,11,0,1380000
314,4,3.25,4290,1.0,0,3,3,11,0,1400000
315,4,2.25,1950,1.0,0,0,3,8,0,305000
316,3,2.0,2590,1.0,0,0,5,8,0,487000
317,3,2.5,1930,1.0,0,0,4,8,0,390000
318,2,1.0,1470,1.0,0,0,4,7,0,548000
319,4,1.0,800,1.0,0,0,3,6,0,268750
320,5,2.75,3150,2.0,0,0,3,9,0,819900
321,3,2.25,2030,2.0,0,0,3,8,0,520000
322,3,2.0,1450,1.0,0,0,3,7,0,230000
323,3,1.75,1510,1.0,0,0,3,7,0,240000
324,2,1.0,1240,1.0,0,0,3,6,1,232000
325,2,1.0,1240,1.0,0,0,3,6,1,240500
326,3,2.5,3030,2.0,0,0,3,9,0,274975
327,4,2.0,2050,1.5,0,0,4,9,0,740000
328,3,1.0,1000,1.0,0,0,2,7,0,186375
329,3,2.25,2370,1.0,0,0,4,9,0,790000
330,4,3.5,2800,2.0,0,0,3,9,1,880000
331,6,1.75,2240,2.0,0,0,4,7,0,279000
332,3,2.0,1810,1.0,0,2,3,8,0,295000
333,2,1.0,1070,1.0,0,0,3,7,0,640000
334,4,2.0,2490,2.0,0,0,5,9,0,940000
335,4,2.5,1960,2.0,0,0,3,7,0,260000
336,3,2.75,2930,1.0,0,0,3,9,0,559900
337,4,2.0,1510,1.5,0,0,5,7,0,791500
338,3,1.75,1420,1.0,0,0,3,7,0,265000
339,3,1.75,1740,1.0,0,0,3,7,0,245000
340,4,1.75,2560,2.0,0,0,4,7,0,485000
341,4,3.5,3040,2.0,0,0,3,9,0,684000
342,3,1.75,2500,1.0,0,0,3,8,0,425000
343,4,1.75,1275,1.0,0,0,4,6,0,309600
344,4,2.5,2580,2.0,0,0,3,8,0,552250
345,4,1.0,1000,1.0,0,0,3,6,0,165000
346,4,1.0,1000,1.0,0,0,3,6,0,239900
347,2,1.0,1070,1.0,0,0,4,6,0,320000
348,3,2.0,1390,1.0,0,0,4,7,0,206600
349,4,1.75,2500,1.0,0,0,3,7,0,387000
350,1,0.75,560,1.0,0,0,3,4,0,299000
351,4,2.75,2270,2.0,0,0,3,9,0,855000
352,3,1.0,1900,1.0,0,0,4,7,0,315000
353,2,1.0,990,1.0,0,2,5,7,0,437500
354,4,1.5,1550,1.0,0,0,4,7,0,252000
355,4,1.75,2200,1.0,0,0,5,7,0,375000
356,4,2.5,1910,2.0,0,0,3,7,0,300000
357,4,1.0,1750,1.5,0,0,4,7,0,420000
358,3,1.0,1330,1.0,0,0,3,7,1,900000
359,3,2.5,2440,2.0,0,2,3,9,0,679900
360,3,2.5,1640,2.0,0,0,3,7,0,463000
361,5,2.5,2760,2.0,0,0,4,9,0,380000
362,4,2.5,1820,2.0,0,0,3,7,0,329500
363,3,2.5,2110,1.0,0,0,3,8,0,604950
364,5,2.5,3040,1.0,0,2,4,8,0,795000
365,3,2.0,1840,2.0,0,0,3,7,0,465000
366,4,2.5,2990,2.0,0,0,3,9,0,673000
367,4,2.5,3520,2.0,0,0,3,10,0,810000
368,4,2.75,2440,1.0,0,0,4,8,0,785000
369,4,3.0,2090,1.0,0,0,3,7,0,338000
370,3,2.25,1430,2.0,0,0,3,7,0,280000
371,4,2.25,2180,1.0,0,0,5,7,0,315000
372,4,2.25,2180,1.0,0,0,5,7,0,530000
373,5,3.0,3450,2.0,0,0,3,9,0,380000
374,3,2.25,1450,2.0,0,0,3,7,0,297000
375,4,2.5,3230,2.0,0,0,3,10,0,730000
376,3,1.75,1640,1.0,0,0,3,7,0,450000
377,3,3.0,1590,1.0,0,0,3,7,0,275000
378,4,2.0,2020,2.0,0,0,3,7,0,595000
379,3,1.5,1300,1.5,0,0,3,7,1,435000
380,2,1.5,1380,1.0,0,0,1,6,0,270000
381,3,3.0,4040,2.0,0,0,3,10,0,950000
382,4,2.25,2130,2.0,0,0,3,7,0,389000
383,4,2.25,2550,1.0,0,0,3,8,0,560000
384,5,3.5,4800,2.0,0,2,3,11,0,1350000
385,4,2.25,2510,2.0,0,0,4,8,0,799000
386,3,2.0,1410,1.0,0,0,4,7,0,365500
387,3,2.0,1650,1.0,0,0,3,7,0,252350
388,4,2.5,2120,2.0,0,0,3,8,0,403950
389,4,1.5,2040,1.0,0,0,3,7,0,385000
390,4,1.0,1550,1.5,0,0,3,7,0,345000
391,3,2.75,1980,2.0,0,0,4,9,0,490000
392,3,2.5,1600,2.0,0,0,3,8,0,330000
393,4,2.75,3300,2.0,0,0,3,8,0,927000
394,4,2.5,3840,2.0,0,1,4,10,0,1120000
395,2,1.0,1220,1.0,0,0,5,7,0,330000
396,5,2.25,2720,1.0,0,0,4,7,0,530000
397,4,2.0,1940,1.0,0,0,1,8,0,365000
398,3,2.5,2160,1.5,0,0,3,7,1,378750
399,4,1.75,1530,1.5,0,0,4,7,0,269900
400,3,3.5,1710,2.0,0,0,3,8,0,557000
401,4,1.75,3730,1.0,0,0,4,7,0,360000
402,2,1.0,940,1.0,0,0,4,7,0,352000
403,3,2.5,1750,2.0,0,0,3,8,0,437000
404,4,2.5,1820,2.0,0,0,3,7,0,322500
405,3,3.25,1510,2.0,0,0,3,9,0,650000
406,3,2.0,1290,3.0,0,0,3,8,0,450000
407,3,2.0,1570,1.0,0,0,3,7,0,278500
408,4,2.5,1930,2.0,0,0,3,8,0,364950
409,4,3.5,2840,1.0,0,4,4,10,0,840000
410,3,2.5,1550,2.0,0,0,3,7,0,268000
411,2,1.0,833,1.0,0,0,3,5,0,517534
412,3,2.5,2990,2.0,0,0,4,8,0,632925
413,3,2.5,2000,2.0,0,0,3,9,0,577500
414,4,1.5,2390,1.5,0,2,3,7,0,339000
415,3,1.75,2910,1.0,0,0,4,7,0,570000
416,4,1.75,2085,1.0,0,0,3,7,0,563500
417,4,2.25,2200,1.0,0,0,5,7,0,423000
418,3,2.25,1860,2.0,0,0,3,8,0,355000
419,5,4.25,6070,2.0,0,0,3,12,0,1550000
420,2,1.0,950,1.0,0,0,3,7,0,482000
421,3,1.75,1600,1.0,0,0,5,7,0,625000
422,3,2.5,2250,2.0,0,0,3,8,0,538000
423,3,2.5,2280,2.0,0,0,4,8,0,380000
424,2,1.0,940,1.0,0,0,3,7,0,375000
425,3,2.5,1530,1.0,0,0,5,7,0,245000
426,5,1.75,2190,1.0,0,0,4,7,1,310000
427,3,2.0,2350,1.0,0,0,4,8,0,1300000
428,4,2.0,1440,1.0,0,0,3,7,0,397000
429,3,2.5,2200,2.0,0,0,3,8,0,365000
430,4,3.0,2290,2.0,0,0,3,9,0,328500
431,4,3.0,4040,2.0,0,0,3,11,0,988000
432,4,2.5,2610,1.5,0,0,5,8,0,1000000
433,3,2.5,1490,2.0,0,0,3,7,0,237000
434,4,2.5,2450,2.0,0,0,3,8,0,525000
435,4,2.5,1710,1.0,0,0,3,9,1,749000
436,5,2.5,4870,2.0,0,0,3,10,0,722500
437,3,2.5,3130,2.0,0,0,3,10,0,843000
438,2,2.0,1270,3.0,0,0,3,8,0,438000
439,3,1.75,2120,1.0,0,2,3,8,0,578000
440,3,1.5,1670,1.0,0,0,5,7,0,227950
441,3,2.25,2070,2.0,0,0,3,7,0,196000
442,2,1.0,1420,1.0,0,0,3,8,0,641000
443,3,1.5,1250,1.0,0,0,4,6,0,350000
444,3,1.0,940,1.0,0,0,4,7,0,205000
445,3,1.75,1920,1.0,0,0,3,7,0,400000
446,3,2.5,3545,1.0,0,0,3,10,0,1030000
447,3,2.0,1260,1.0,0,0,3,7,0,505000
448,5,2.5,2340,1.0,0,0,3,7,0,475000
449,3,2.25,2590,1.0,0,0,5,8,0,520000
450,3,4.5,3970,2.0,0,2,3,10,1,1450000
451,3,1.75,1220,1.0,0,0,3,7,0,333500
452,3,1.0,1400,1.0,0,0,4,6,0,232000
453,3,2.75,2360,1.0,0,0,4,8,0,691100
454,3,1.75,1870,1.0,0,0,4,8,0,811000
455,3,2.5,2830,2.0,0,0,3,9,0,551000
456,3,2.5,2260,2.0,0,0,3,8,0,496500
457,3,3.0,1970,2.0,1,3,4,9,0,705000
458,4,2.5,3140,1.0,0,2,5,9,0,578000
459,3,1.75,1240,1.0,0,0,5,7,0,255000
460,4,3.5,3450,2.0,0,0,3,10,0,1050000
461,3,2.25,2570,2.0,0,0,4,8,0,348000
462,3,2.0,1510,2.0,0,0,3,7,0,230000
463,4,2.25,2390,2.0,0,0,3,9,0,359500
464,3,1.0,980,1.0,0,0,3,6,0,330000
465,1,0.75,430,1.0,0,0,2,4,0,80000
466,3,1.75,1480,1.0,0,0,3,7,0,465000
467,4,2.5,1850,2.0,0,0,3,8,0,325000
468,3,2.0,2270,1.0,0,0,4,7,0,340500
469,3,2.5,1810,2.0,0,0,3,8,0,342500
470,2,2.0,1610,2.0,0,0,3,6,1,290900
471,3,4.25,3840,2.0,0,0,3,10,0,868700
472,4,2.75,4110,2.0,0,1,3,9,1,1200000
473,4,3.25,4190,2.0,0,0,3,11,0,1150000
474,4,2.75,3390,2.0,0,0,3,9,0,859900
475,4,2.25,1890,2.0,0,0,3,7,0,520000
476,3,2.5,1610,2.0,0,2,3,9,0,460000
477,3,1.5,1050,1.0,0,0,3,7,0,438924
478,2,1.0,630,1.0,0,0,3,5,0,315000
479,4,2.75,2910,1.0,0,2,3,8,0,590000
480,4,1.75,1700,1.0,0,0,3,7,0,378500
481,3,2.5,1950,2.0,0,0,4,9,0,328500
482,3,3.0,2990,2.0,0,0,4,8,0,849950
483,3,1.5,1350,1.0,0,2,3,7,0,525000
484,4,3.25,4860,2.5,0,0,3,9,0,1390000
485,4,2.5,2160,1.0,0,0,4,8,0,295000
486,6,3.5,4860,2.0,0,0,3,11,0,1070000
487,2,2.0,890,1.0,0,0,3,6,0,207950
488,4,2.75,2810,2.0,0,0,3,9,0,699900
489,5,2.5,3400,2.0,0,1,4,8,0,1280000
490,4,1.5,1580,1.0,0,0,4,7,0,452000
491,3,2.0,1680,1.0,0,1,4,7,0,370000
492,3,1.75,1300,1.0,0,0,5,7,0,232000
493,5,2.5,2820,2.0,0,0,4,7,0,669950
494,3,2.0,1510,1.0,0,0,3,7,0,397500
495,2,2.5,1230,2.0,0,0,3,8,0,490000
